name                       ,dimensions ,cargo_capacity ,mass      ,crew ,manufacturer                              ,type        ,status       ,role                                           ,price  ,release_date ,scm   ,max    ,price_ingame
100i                       ,     19    ,             2 ,    48143 ,   1 ,Origin Jumpworks                          ,multi       ,flight-ready ,"{'0': 'Starter', '1': 'Touring'}"             ,  50.0 ,2020         ,260.0 ,1425.0 ,   1146600.0
125a                       ,     19    ,             2 ,    48143 ,   1 ,Origin Jumpworks                          ,multi       ,flight-ready ,"{'0': 'Starter', '1': 'Light Fighter'}"       ,  60.0 ,2020         ,260.0 ,1425.0 ,   1587600.0
135c                       ,     19    ,             6 ,    48143 ,   1 ,Origin Jumpworks                          ,multi       ,flight-ready ,"{'0': 'Starter', '1': 'Light Freight'}"       ,  65.0 ,2020         ,260.0 ,1425.0 ,   1490580.0
300i                       ,     27    ,             8 ,    79677 ,   1 ,Origin Jumpworks                          ,multi       ,flight-ready ,"{'0': 'Touring', '1': 'Luxury'}"              ,  60.0 ,2014         ,260.0 ,1425.0 ,     41277.0
315p                       ,     27    ,            12 ,    80592 ,   1 ,Origin Jumpworks                          ,exploration ,flight-ready ,{'0': 'Pathfinder'}                            ,  65.0 ,2014         ,260.0 ,1425.0 ,   1490580.0
325a                       ,     27.5  ,             4 ,    79324 ,   1 ,Origin Jumpworks                          ,combat      ,flight-ready ,"{'0': 'Light Fighter', '1': 'Interdiction'}"  ,  70.0 ,2014         ,260.0 ,1425.0 ,   1852200.0
350r                       ,     27    ,             4 ,    79677 ,   1 ,Origin Jumpworks                          ,competition ,flight-ready ,{'0': 'Racing'}                                , 125.0 ,2014         ,260.0 ,1425.0 ,   3748500.0
400i                       ,     56    ,            42 ,   430057 ,   3 ,Origin Jumpworks                          ,exploration ,flight-ready ,{'0': 'Touring'}                               , 250.0 ,2021         ,200.0 ,1000.0 ,  11466000.0
600i Explorer              ,     91.5  ,            44 ,  1622067 ,   5 ,Origin Jumpworks                          ,exploration ,flight-ready ,{'0': 'Expedition'}                            , 475.0 ,2018         ,165.0 , 975.0 ,          
600i Touring               ,     91.5  ,            20 ,  1613414 ,   5 ,Origin Jumpworks                          ,exploration ,flight-ready ,{'0': 'Touring'}                               , 435.0 ,2018         ,165.0 , 975.0 ,  24938550.0
85X                        ,     13.5  ,             0 ,    19834 ,   2 ,Origin Jumpworks                          ,exploration ,flight-ready ,{'0': 'Touring'}                               ,  50.0 ,2016         ,230.0 ,1250.0 ,    573300.0
890 Jump                   ,    210    ,           388 , 44237159 ,   8 ,Origin Jumpworks                          ,exploration ,flight-ready ,{'0': 'Luxury Touring'}                        , 950.0 ,2019         ,125.0 , 915.0 ,  65365200.0
